SW1,206500,219000,0.6,SERVICE
SW2,206500,201000,0.6,POOL-SPA-SPILLOVER
SW3,206500,184000,0.6,FILTER
SW4,206500,172000,0.6,LIGHTS
SW5,170900,217500,0.6,HEATER1
SW6,170900,206500,0.6,VALVE3
SW7,170900,195500,0.6,VALVE4
SW12,170900,184500,0.6,AUX1
SW13,170900,172500,0.6,AUX2
SW14,135000,217500,0.6,AUX3
SW19,135000,206500,0.6,AUX4
SW20,135000,195500,0.6,AUX5
SW21,135000,184000,0.6,AUX6
SW24,117500,245000,0.5,MENU
SW26,108500,245000,0.5,>
SW25,117500,255500,0.5,+
SW22,128700,245000,0.5,<
SW23,117500,236500,0.5,-
LCD,145000,244000,black,LCD
